cryId,reco,true,Residual
789,1.0128,1.52485,-0.512052
790,0.582763,1.22756,-0.6448
791,0.97258,0.882816,0.089765
792,1.25117,1.14353,0.107636
793,1.26138,0.980529,0.280849
794,0.943747,1.10919,-0.165447
795,0.746768,0.815326,-0.0685581
796,1.0748,1.00542,0.0693839
797,1.32649,1.10847,0.218025
798,0.469582,1.28114,-0.811559
799,1.77107,1.17733,0.593739
800,0.83588,0.718868,0.117012
801,1.0029,1.00987,-0.00697426
802,0.992223,0.933659,0.0585641
803,1.16384,0.765826,0.398014
804,1.34536,1.3784,-0.0330451
805,1.2145,1.16313,0.0513649
806,1.11561,0.97642,0.139188
807,0.653567,0.757217,-0.10365
808,1.60863,1.0264,0.582228
809,1.08311,0.971636,0.111473
810,0.968623,1.12722,-0.158601
811,1.01215,1.02226,-0.0101107
812,0.794181,0.631107,0.163074
813,1.59183,1.62768,-0.0358502
814,1.43632,1.39431,0.04201
815,1.16986,1.12267,0.0471908
816,1.08774,1.33027,-0.242533
817,0.977916,1.0383,-0.0603827
818,1.10928,1.35572,-0.246436
819,0.864961,0.95583,-0.0908695
820,0.93541,0.727223,0.208187
821,1.04617,1.14356,-0.0973929
822,1.19296,1.13431,0.0586505
823,1.21861,0.898928,0.319684
824,1.03225,1.05814,-0.025889
825,1.06752,1.05857,0.00895003
826,0.690095,0.873335,-0.18324
827,1.51856,1.00061,0.517954
828,0.150597,0.733095,-0.582498
829,1.53666,0.954197,0.582459
830,0.835202,1.02447,-0.189272
831,1.75152,1.3719,0.379617
832,0.740648,0.892344,-0.151696
833,1.03506,1.0267,0.00836162
834,0.157534,0.939216,-0.781682
835,0.0525283,0.700417,-0.647889
836,0.950823,1.12727,-0.176446
837,0.576996,0.93653,-0.359535
838,1.22134,1.04756,0.173781
839,1.79489,0.783028,1.01186
840,1.11932,0.934766,0.184552
841,1.3134,1.03627,0.277128
842,1.08042,1.1323,-0.0518795
843,1.48258,1.14345,0.339122
844,0.913201,0.885372,0.0278297
845,0.160117,1.10672,-0.946604
846,0.547888,0.790174,-0.242286
847,0.989201,0.839904,0.149298
848,0.76816,1.25435,-0.48619
849,1.34206,1.24772,0.0943435
850,1.12678,1.32532,-0.198544
851,1.21138,1.06437,0.147014
852,0.780863,1.02519,-0.244326
853,0.960797,1.01611,-0.0553142
854,0.790342,0.709269,0.0810733
855,1.31089,1.16197,0.148923
856,1.13964,0.827597,0.312039
857,0.817028,1.13419,-0.317158
858,1.06454,1.3006,-0.236062
859,1.67646,1.15194,0.524521
860,1.61715,0.935478,0.681671
861,1.37989,1.05649,0.323394
862,0.426765,0.711462,-0.284697
863,0.125102,0.534058,-0.408955
864,1.58577,0.681015,0.904754
865,0.880639,0.610596,0.270043
866,1.60026,0.964445,0.635818
867,1.19712,1.2015,-0.004378
868,0.943682,0.905186,0.0384959
869,0.791486,1.07645,-0.284967
870,0.70525,1.08616,-0.380914
871,1.02187,0.903071,0.118802
872,0.886597,0.98554,-0.098943
873,1.16546,1.22089,-0.0554351
874,0.841013,0.879293,-0.0382798
875,1.72071,0.625589,1.09512
876,0.989051,0.89901,0.0900404
877,1.09918,1.03093,0.0682487
878,0.373379,0.69224,-0.318861
879,1.07299,1.18303,-0.11004
880,0.801573,0.661616,0.139957
881,1.48329,1.03544,0.447846
882,0.865514,0.912888,-0.0473741
883,1.15212,0.818798,0.333323
884,0.912817,1.19693,-0.284112
885,1.53064,1.191,0.339646
886,0.962728,1.15154,-0.188815
887,0.738005,1.15435,-0.416347
888,1.41778,1.15098,0.266807
889,0.845452,0.941511,-0.0960594
890,0.664974,0.60553,0.0594435
891,0.61181,0.787191,-0.175381
892,0.656139,1.02606,-0.36992
893,0.483186,0.8038,-0.320615
894,1.41065,1.15055,0.2601
895,0.976473,1.0094,-0.0329238
896,1.39213,1.37437,0.01776
897,0.822602,0.707089,0.115513
898,1.52909,1.10513,0.423954
899,0.533923,1.08701,-0.55309
900,0.55721,0.698188,-0.140978
901,0.932888,0.891943,0.0409453
902,0.358699,1.21407,-0.855371
903,0.304098,0.700059,-0.395961
904,1.21744,1.11799,0.0994579
905,0.520484,0.876825,-0.356341
906,1.19706,1.15581,0.041249
907,1.46261,1.20248,0.260123
908,1.55102,0.846477,0.704539
909,0.25613,1.50991,-1.25378
910,1.71515,0.735546,0.979606
911,1.17009,1.1288,0.0412836
912,0.999748,0.965854,0.0338944
913,1.5237,1.05999,0.463714
914,1.6172,0.623867,0.993331
915,0.527365,0.880088,-0.352723
916,0.919495,1.05039,-0.130895
917,1.1602,0.952939,0.207261
918,1.00008,0.859316,0.140765
919,1.24456,1.02056,0.224002
920,1.16462,1.00377,0.160843
921,1.38415,0.810627,0.573523
922,0.023814,0.916267,-0.892453
923,0.700237,0.840805,-0.140568
924,1.23522,1.01843,0.216795
925,1.0713,1.02811,0.0431856
926,1.07053,1.16933,-0.0987985
927,1.65192,1.17093,0.480996
928,1.2071,1.28662,-0.0795202
929,0.993966,1.06338,-0.0694171
930,0.864941,0.84415,0.0207912
931,0.928333,0.810729,0.117604
932,1.49498,1.18256,0.312419
933,1.18645,0.876544,0.309906
934,1.12277,0.915026,0.207747
935,1.03278,1.02069,0.0120932
936,0.82163,0.857514,-0.0358845
937,0.777476,0.788765,-0.0112886
938,1.49178,1.13655,0.355236
939,1.23906,1.03697,0.202088
940,1.467,1.09051,0.37649
941,1.42986,1.02629,0.403572
942,1.15366,1.07276,0.0809089
943,1.44074,1.09902,0.341723
944,0.985415,0.909993,0.0754223
945,1.6496,1.12747,0.522126
946,1.31638,1.07228,0.244105
947,0.384876,0.597666,-0.21279
948,1.79969,1.03554,0.764152
949,0.24438,0.80131,-0.55693
950,0.539192,0.663666,-0.124474
951,0.930149,1.11927,-0.189124
952,1.33096,1.16764,0.163319
953,0.815137,0.997611,-0.182475
954,0.446894,1.03766,-0.590764
955,1.06388,0.794662,0.269219
956,0.599529,0.528151,0.0713774
957,1.23565,1.22389,0.0117589
958,0.689925,0.857789,-0.167864
959,0.640032,0.964896,-0.324864
960,0.731184,1.02763,-0.296446
961,1.4413,1.0495,0.391804
962,1.46349,1.16573,0.297756
963,1.66743,1.02524,0.642188
964,0.685573,1.32616,-0.640587
965,0.594695,1.07127,-0.47657
966,1.37855,1.32203,0.0565195
967,0.489823,0.939436,-0.449613
968,1.06989,1.02893,0.0409656
969,0.511943,0.60918,-0.0972367
970,1.04348,1.14165,-0.0981603
971,0.756977,0.627519,0.129458
972,0.914307,1.0799,-0.16559
973,1.53084,1.02335,0.507495
974,1.29259,1.06758,0.225018
975,1.20006,1.11641,0.083646
976,1.18221,1.11246,0.0697515
977,1.09295,0.926844,0.16611
978,0.37024,0.831081,-0.460841
979,1.40925,1.05854,0.350715
980,0.49366,0.814341,-0.320682
981,1.43437,1.1618,0.272564
982,0.549644,1.13686,-0.587219
983,1.23094,1.18486,0.0460812
984,0.886046,0.91598,-0.029934
985,1.02566,1.075,-0.0493356
986,1.41735,1.08252,0.334828
987,0.751173,0.820677,-0.0695039
988,1.02258,1.05086,-0.0282799
989,1.38169,1.13503,0.246658
990,0.181735,0.738724,-0.556989
991,1.22826,1.16062,0.0676367
992,0.413928,0.701681,-0.287753
993,1.63323,1.03564,0.597588
994,0.242214,0.805812,-0.563597
995,0.746383,1.29839,-0.552009
996,1.79932,0.938932,0.86039
997,0.843528,1.19775,-0.354223
998,0.9018,0.779191,0.122609
999,0.939582,1.1004,-0.160821
1000,0.723817,0.833833,-0.110016
1001,0.797639,0.814182,-0.016543
1002,1.08515,0.870459,0.214687
1003,1.22347,1.34511,-0.121637
1004,0.911523,0.915226,-0.00370229
1005,1.26312,1.36165,-0.0985361
1006,1.01433,0.921437,0.0928946
1007,1.15615,1.0739,0.0822495
1008,1.48311,0.970381,0.512734
1009,0.525205,1.01812,-0.492919
1010,1.05215,1.03208,0.0200696
1011,0.782579,0.812965,-0.0303857
1012,0.915927,0.980301,-0.0643742
1013,1.20276,1.1565,0.0462599
1014,0.74842,0.974852,-0.226432
1015,1.79269,1.01036,0.782329
1016,1.18707,1.14609,0.0409775
1017,1.31262,1.15516,0.157461
1018,0.566278,0.794928,-0.22865
1019,1.01561,0.842491,0.17312
1020,0.883404,1.05812,-0.17472
1021,0.692155,1.01151,-0.319352
1022,0.4204,0.971776,-0.551376
1023,0.750378,1.13695,-0.386571
1024,0.35685,1.03841,-0.681561
1025,0.609483,1.00956,-0.400078
1026,0.82072,1.00872,-0.187995
1027,0.865021,0.855112,0.00990978
1028,1.051,0.970533,0.0804631
1029,0.772963,0.916187,-0.143224
1030,0.722132,0.719245,0.00288731
1031,0.913842,0.945066,-0.0312246
1032,0.329254,0.803186,-0.473931
1033,1.0872,0.91463,0.172572
1034,1.68445,1.6581,0.0263493
1035,0.855361,0.891343,-0.0359818
1036,0.801107,0.904775,-0.103668
1037,0.343104,0.926169,-0.583065
1038,0.76396,0.893016,-0.129056
1039,1.46764,0.961392,0.506251
1040,1.19249,0.974047,0.218445
1041,0.611385,0.916961,-0.305576
1042,1.02152,0.732915,0.288606
1043,1.32551,1.24029,0.0852219
1044,0.481618,0.935522,-0.453905
1045,1.60155,1.01154,0.590012
1046,1.03463,1.29207,-0.257438
1047,0.842789,0.579972,0.262817
1048,0.796535,0.750482,0.0460534
1049,0.956948,0.940271,0.016677
1050,0.522094,1.21477,-0.692676
1051,1.17734,1.10483,0.072512
1052,0.756499,0.753145,0.0033536
1053,0.403768,0.846368,-0.4426
1054,1.26878,0.813232,0.455553
1055,0.41845,1.09456,-0.676111
1056,1.39294,0.836683,0.556258
1057,0.31314,0.716039,-0.402899
1058,0.747466,0.973771,-0.226305
1059,0.523445,0.700233,-0.176788
1060,0.935991,0.799113,0.136878
1061,1.28838,0.81808,0.470303
1062,0.489407,0.700494,-0.211087
1063,1.3739,1.0834,0.290509
1064,1.08686,1.17354,-0.0866812
1065,1.58456,0.946431,0.638131
1066,0.0416258,0.679814,-0.638188
1067,1.79948,1.11133,0.688149
1068,1.45388,0.89399,0.559891
1069,1.1322,1.05209,0.0801153
1070,0.970464,1.10529,-0.134824
1071,0.939364,1.09453,-0.155169
1072,0.885892,0.945891,-0.0599993
1073,1.04655,1.14906,-0.102509
1074,1.02983,1.48494,-0.455102
1075,1.05429,1.06369,-0.00940425
1076,1.13968,0.79477,0.34491
1077,1.32056,0.920707,0.399852
1078,1.48676,0.861591,0.625173
1079,0.358778,1.11765,-0.758868
1080,1.0338,1.21906,-0.185267
1081,1.09076,0.832253,0.258504
1082,1.60546,1.09397,0.51149
1083,1.72559,1.34586,0.37973
1084,1.15817,1.07507,0.083101
1085,1.46462,1.26953,0.195097
1086,0.961185,1.03631,-0.0751227
1087,0.852251,0.786546,0.0657047
1088,0.996666,1.01209,-0.0154241
1089,1.09412,1.26899,-0.174876
1090,0.394034,0.72385,-0.329816
1091,0.994397,1.14114,-0.146746
1092,0.525724,0.571858,-0.046134
1093,0.627681,1.25751,-0.629825
1094,1.42833,1.06062,0.367708
1095,0.873641,0.96523,-0.0915885
1096,0.83088,0.668994,0.161886
1097,0.922799,0.98252,-0.0597211
1098,0.619846,0.813765,-0.193918
1099,1.38853,1.16707,0.22146
1100,0.882498,1.21286,-0.330363
1101,0.710498,1.27559,-0.565097
1102,0.968541,0.996496,-0.0279543
1103,0.897008,0.992828,-0.0958201
1104,1.07892,1.0208,0.0581218
1105,1.54832,1.17532,0.373005
1106,0.946139,0.928916,0.0172234
1107,1.07309,1.11735,-0.0442643
1108,1.31148,0.934679,0.376797
1109,1.024,1.18797,-0.16397
1110,0.814576,0.967396,-0.152821
1111,0.719907,0.795561,-0.0756537
1112,1.7172,0.922592,0.794609
1113,0.859314,0.639523,0.21979
1114,0.502726,0.75139,-0.248663
1115,0.320533,0.566123,-0.24559
1116,0.700214,0.742689,-0.0424746
1117,0.697691,1.08984,-0.392149
1118,0.461115,1.0035,-0.542383
1119,1.30852,1.0081,0.300424
1120,0.190886,1.24723,-1.05635
1121,0.415228,1.22563,-0.810399
1122,1.1335,1.04703,0.0864744
1123,0.669985,0.754503,-0.0845181
1124,0.93106,0.845152,0.0859071
1125,0.965008,0.955206,0.0098018
1126,1.31586,1.08299,0.232871
1127,0.477233,0.732968,-0.255735
1128,1.18021,1.15388,0.0263293
1129,1.19682,1.42569,-0.228871
1130,0.688954,1.31043,-0.621479
1131,1.19394,0.876366,0.31757
1132,0.474562,0.862586,-0.388025
1133,0.945976,0.93619,0.00978619
1134,0.272296,0.84769,-0.575394
1135,0.996565,0.991069,0.00549581
1136,1.22988,0.860831,0.369052
1137,0.239557,0.86881,-0.629253
1138,1.66156,0.959448,0.702111
1139,0.590907,1.31026,-0.719355
1140,1.369,0.963696,0.405308
1141,1.13184,0.835202,0.296642
1142,0.986373,0.869333,0.117041
1143,1.42489,1.12144,0.303448
1144,0.82567,0.925738,-0.100069
1145,1.78127,1.14418,0.637088
1146,1.19214,1.15347,0.0386654
1147,0.611252,1.13309,-0.521836
1148,1.07259,1.14255,-0.0699592
1149,0.941922,0.66875,0.273172
1150,1.45401,0.769445,0.684563
1151,1.00231,0.962219,0.0400899
1152,1.61836,0.741297,0.877068
1153,0.784287,1.09844,-0.314156
1154,0.399801,0.943172,-0.543371
1155,0.744604,0.941237,-0.196633
1156,1.71864,0.918614,0.800028
1157,1.07831,0.750064,0.328248
1158,0.859699,0.758017,0.101682
1159,0.145361,0.893919,-0.748558
1160,0.16423,0.889785,-0.725556
1161,1.10679,1.066,0.0407908
1162,0.643247,0.976605,-0.333359
1163,1.21211,0.804476,0.407633
1164,1.63761,0.737194,0.900414
1165,0.516628,0.689008,-0.17238
1166,1.63374,1.04401,0.589732
1167,0.825237,0.874394,-0.0491577
1168,0.918737,1.15464,-0.235907
1169,0.985747,1.0683,-0.082556
1170,1.46093,1.21083,0.250096
1171,0.647843,1.03917,-0.391328
1172,0.644623,0.705791,-0.0611683
1173,1.68927,1.20973,0.479544
1174,1.26033,0.820083,0.440248
1175,1.55207,1.04837,0.5037
1176,1.08205,0.846917,0.235133
1177,0.110587,0.770862,-0.660275
1178,1.47013,1.3254,0.144736
1179,1.42231,1.02464,0.397671
1180,1.64057,1.05217,0.588392
1181,1.7293,1.09888,0.630419
1182,1.12538,1.01243,0.112955
1183,0.171948,0.843962,-0.672014
1184,1.14935,1.09605,0.0532996
1185,0.807105,0.784033,0.0230714
1186,1.30229,1.33293,-0.0306439
1187,1.05761,1.01803,0.0395717
1188,0.868562,0.958348,-0.089786
1189,0.87602,0.77569,0.10033
1190,0.769849,0.98753,-0.217681
1191,1.08289,0.913445,0.169445
1192,1.63245,0.932646,0.6998
1193,0.797886,0.836138,-0.0382521
1194,0.897157,1.16491,-0.267749
1195,0.64586,0.972616,-0.326756
1196,1.37352,1.08384,0.289682
1197,0.994208,1.05852,-0.0643169
1198,1.17128,1.34008,-0.168801
1199,0.634913,1.2109,-0.575989
1200,0.381672,0.482562,-0.10089
1201,1.53406,1.26325,0.270814
1202,0.771531,0.969813,-0.198283
1203,1.01973,1.02003,-0.000301603
1204,0.814554,1.00418,-0.18963
1205,1.53111,1.34023,0.190881
1206,0.752199,0.798917,-0.0467185
1207,0.410676,1.15436,-0.743688
1208,1.06797,1.04975,0.0182189
1209,1.00032,0.973277,0.0270393
1210,1.07487,1.11396,-0.039088
1211,1.18329,1.14168,0.0416044
1212,0.407928,1.30116,-0.893236
1213,1.08007,1.14714,-0.0670742
1214,0.963975,1.31589,-0.351912
1215,1.17299,0.983395,0.189591
1216,0.706863,0.934426,-0.227563
1217,0.534915,1.00825,-0.473332
1218,1.66314,0.646291,1.01685
1219,0.647822,0.968704,-0.320882
1220,1.33066,1.35575,-0.0250881
1221,1.49264,1.37196,0.120674
1222,0.617779,1.04325,-0.425476
1223,0.503714,1.24663,-0.742916
1224,1.36548,1.09607,0.269412
1225,1.72353,0.915327,0.808198
1226,1.17324,1.24638,-0.0731393
1227,0.165628,0.99767,-0.832042
1228,0.905363,0.875132,0.0302313
1229,0.226727,1.13762,-0.910898
1230,1.2592,1.32725,-0.0680414
1231,1.79982,1.01868,0.781132
1232,0.929769,0.814529,0.11524
1233,1.79928,1.19804,0.60124
1234,1.14572,1.08327,0.0624464
1235,0.382702,0.568966,-0.186264
1236,0.973877,1.21894,-0.24506
1237,0.414955,0.9997,-0.584746
1238,1.49001,1.30292,0.187092
1239,0.592731,0.700466,-0.107736
1240,0.639132,0.928013,-0.288881
1241,1.31953,1.10289,0.216636
1242,1.14193,0.725623,0.416312
1243,0.578426,0.850003,-0.271577
1244,1.54784,1.14024,0.407601
1245,1.7998,1.46225,0.337552
1246,1.74033,0.952886,0.787446
1247,0.387168,0.964553,-0.577385
1248,0.68491,0.786073,-0.101163
1249,0.925743,0.669866,0.255877
1250,0.447564,1.13806,-0.690497
1251,0.798425,0.897835,-0.0994098
1252,0.934404,0.572168,0.362236
1253,0.851645,1.16791,-0.31627
1254,1.20487,1.21298,-0.00811032
1255,0.838443,0.721802,0.116642
1256,1.25705,0.833971,0.423076
1257,1.18483,1.07446,0.110371
1258,0.824489,0.878632,-0.0541431
1259,1.05728,1.18649,-0.129209
1260,1.36528,1.35974,0.00554167
1261,0.903239,1.45365,-0.55041
1262,1.52223,1.11129,0.410938
1263,0.703372,0.923395,-0.220023
1264,0.78887,1.15585,-0.366983
1265,1.19389,0.993335,0.200551
1266,1.08184,1.12172,-0.0398803
1267,1.42077,1.04099,0.379787
1268,0.479449,0.894185,-0.414736
1269,1.48342,1.42627,0.0571469
1270,0.191779,0.6833,-0.49152
1271,0.70559,0.840516,-0.134926
1272,1.69958,0.737549,0.962028
1273,0.53857,0.770862,-0.232293
1274,1.16642,1.00565,0.160762
1275,0.402415,0.679066,-0.27665
1276,0.429543,0.885922,-0.456379
1277,1.34267,1.22114,0.121533
1278,0.961377,0.975263,-0.0138864
1279,1.09907,1.02844,0.0706318
1280,1.37748,1.1114,0.266078
1281,0.826349,1.14259,-0.316241
1282,1.31776,0.87322,0.444539
1283,0.587283,0.857451,-0.270167
1284,0.820896,1.20783,-0.386929
1285,0.96945,0.942728,0.026722
1286,1.79704,0.583969,1.21307
1287,0.243023,0.925255,-0.682232
1288,1.71251,0.620993,1.09152
1289,1.1601,0.891695,0.268401
1290,0.478409,0.774654,-0.296244
1291,0.566683,1.17476,-0.608073
1292,0.846466,0.681808,0.164659
1293,0.859382,1.12877,-0.269392
1294,1.55697,1.14657,0.410395
1295,0.477711,0.580692,-0.102981
1296,0.465953,0.984149,-0.518196
1297,0.976217,1.16383,-0.187616
1298,1.00128,0.940227,0.0610539
1299,1.30529,1.23071,0.0745801
1300,0.167316,1.0584,-0.891085
1301,1.0547,0.755847,0.298849
1302,1.13195,1.49989,-0.367935
1303,1.24976,0.852553,0.397211
1304,0.417491,0.97957,-0.562079
1305,1.04164,1.00456,0.0370731
1306,1.77258,0.814866,0.957718
1307,0.998527,0.767739,0.230788
1308,0.97702,0.992035,-0.0150155
1309,0.910456,0.935629,-0.0251727
1310,1.19852,1.02156,0.176958
1311,0.794123,1.23427,-0.440152
1312,0.629705,1.27042,-0.640717
1313,0.962567,0.908022,0.0545453
1314,0.90592,1.0056,-0.099683
1315,0.973146,0.814626,0.15852
1316,0.36445,0.6173,-0.252849
1317,1.55434,1.00019,0.554149
1318,0.823885,0.768217,0.0556675
1319,0.771902,0.768594,0.00330768
1320,0.331522,0.730944,-0.399422
1321,0.46643,0.912443,-0.446013
1322,0.214846,0.748741,-0.533895
1323,1.45848,0.95139,0.507094
1324,1.67989,1.11957,0.560324
1325,0.678639,1.17571,-0.497067
1326,1.52451,0.699447,0.825068
1327,0.61531,0.642813,-0.0275026
1328,1.57883,1.13366,0.445169
1329,0.352507,1.00963,-0.657121
1330,0.136893,1.02061,-0.883721
1331,1.78473,0.773987,1.01074
1332,0.767725,1.05448,-0.286755
1333,1.64591,1.18527,0.460632
1334,0.472616,1.17471,-0.702095
1335,1.45267,0.902832,0.549835
1336,0.593587,0.882539,-0.288952
1337,1.20603,1.05595,0.150088
1338,1.71822,1.06514,0.653074
1339,0.673039,1.20722,-0.534183
1340,1.61168,1.08239,0.529293
1341,1.67315,1.06582,0.607323
1342,0.53604,0.891003,-0.354963
1343,0.786084,0.704461,0.0816224
1344,1.06354,0.989827,0.073713
1345,1.26189,1.10921,0.152674
1346,0.862932,1.15979,-0.296861
1347,1.70517,0.894828,0.810338
